species,address,latitude,longitude
Sycamore: London Plane,3630 Jackson St,37.7899921372872,-122.454571030729
New Zealand Xmas Tree,5646 Geary Blvd,37.7804460905593,-122.480128712461
Brisbane Box,200 Baker St,37.773321333458,-122.440724988475
New Zealand Xmas Tree,1339 Diamond St,37.7466233567826,-122.435770699772
Swamp Myrtle,2321 28th Ave,37.7440453083682,-122.485520107247
Sycamore: London Plane,1700 Market St,37.772802615274,-122.422440576065
New Zealand Xmas Tree,1300X Sunset Blvd,37.7627150896217,-122.495986533771
New Zealand Xmas Tree,300X Saint Joseph's Ave,37.7823106701496,-122.441663283894
New Zealand Xmas Tree,2185 Hayes St,37.773070992957,-122.452419436755
Cherry Plum,235 Hazelwood Ave,37.7319927097789,-122.455097570602
Sycamore: London Plane,5499 California St,37.7841994304081,-122.476291693309
Brisbane Box,536 Liberty St,37.7570415002259,-122.433245151224
Cherry Plum,2415 40th Ave,37.7417167973555,-122.498246009192
Swamp Myrtle,4001 Geary Blvd,37.7810502710743,-122.462130924837
New Zealand Xmas Tree,2701 45th Ave,37.7358053165302,-122.503214365645
Sycamore: London Plane,1904 Broadway,37.7951660503344,-122.428642686735
Swamp Myrtle,1400X La Salle Ave,37.7352581567374,-122.386362081573
Cherry Plum,2006 STEINER ST,37.7881333336583,-122.435291496336
Cherry Plum,3330 Cesar Chavez St,37.7483108345809,-122.416611844962
Cherry Plum,4387 25th St,37.7493805918544,-122.438089758144
Cherry Plum,163 Forest Side Ave,37.740567907571,-122.468899777824
Sycamore: London Plane,1961 California St,37.7896542499749,-122.426546164276
Sycamore: London Plane,1601X 28th Ave,37.7574314190685,-122.486447346513
Sycamore: London Plane,3065 Pacific Ave,37.7918984428097,-122.445651783104
New Zealand Xmas Tree,8149 Geary Blvd,37.778964846285,-122.507061160796
Swamp Myrtle,3505 17th St,37.7630791219289,-122.424344930098
Brisbane Box,1000X Ellis St,37.7835755275245,-122.423480586254
Swamp Myrtle,2201 Lyon St,37.79132693084,-122.446266333039
Swamp Myrtle,2396X Ocean Ave,37.7303706324832,-122.470030650205
Brisbane Box,1000 Cayuga Ave,37.7197834059472,-122.442045963044
Cherry Plum,2176 15th Ave,37.7474244609868,-122.471561049334
Cherry Plum,1600X Webster St,37.785368381567,-122.431272227533
Brisbane Box,2585 03rd St,37.7564100041332,-122.387954665678
Swamp Myrtle,2436 Bay Shore Blvd,37.7108090136865,-122.404142791654
Cherry Plum,161 Naples St,37.7261072002806,-122.427155337556
Swamp Myrtle,349 Capistrano Ave,37.7260661345308,-122.4383791321
New Zealand Xmas Tree,4400X Balboa St,37.7754019792673,-122.506058164857
Cherry Plum,2185 15th Ave,37.7472821677457,-122.471735498512
Sycamore: London Plane,5414 California St,37.7843875739705,-122.475743722006
Cherry Plum,1914 17th Ave,37.7521688877939,-122.474094044804
Swamp Myrtle,521 07th St,37.7740215758453,-122.404427727506
Swamp Myrtle,1200X La Salle Ave,37.7316151284675,-122.381940767084
Sycamore: London Plane,1300 15th St,37.767074555268,-122.414169540891
Swamp Myrtle,311 Oak St,37.7746690605587,-122.424831616025
Cherry Plum,1751 Carroll Ave,37.7261078603777,-122.395847723887
Swamp Myrtle,2849X Alemany Blvd,37.7132258706419,-122.450099227424
Sycamore: London Plane,798 Larkin St,37.8061312232454,-122.42222481614
Sycamore: London Plane,150x Drumm St,37.7951178808501,-122.39668872043
Brisbane Box,510 Townsend St,37.773369031352,-122.399926071367
Swamp Myrtle,2354 28th Ave,37.7434344283196,-122.485305937079
Brisbane Box,450 Guerrero St,37.7638375651828,-122.424127803166
Sycamore: London Plane,219 Brannan St,37.7831075868932,-122.390356017438
Swamp Myrtle,316 Park St,37.7363630446124,-122.418858131196
Swamp Myrtle,1318 Shafter Ave,37.7281326207796,-122.385444597808
Sycamore: London Plane,219 Brannan St,37.783373740337,-122.390021655777
New Zealand Xmas Tree,2125 Bush St,37.7870091818806,-122.432968631522
New Zealand Xmas Tree,280 Redwood St,37.7804137729253,-122.421853191093
Brisbane Box,789 Ellis St,37.7840008720382,-122.419144774802
Brisbane Box,720 Bosworth St,37.7339155990291,-122.435566443955
Brisbane Box,3098 Turk Blvd,37.7774592380037,-122.456850126351
Swamp Myrtle,4109 Kirkham St,37.7585256942415,-122.504967040604
Cherry Plum,2950 Anza St,37.77845023816,-122.48011779645
Sycamore: London Plane,2X Market St,37.7943018674931,-122.395216400731
Sycamore: London Plane,88 Howard St,37.7916514808906,-122.392244590128
Sycamore: London Plane,817 Grove St,37.7768200787027,-122.430497854773
Swamp Myrtle,4452 23rd St,37.7524985647793,-122.441752986417
Swamp Myrtle,900 Gilman Ave,37.7173406522544,-122.386397562018
Sycamore: London Plane,2099X Geary Blvd,37.7836169980675,-122.437805961288
Swamp Myrtle,4281 22nd St,37.754055713006,-122.440703226692
Sycamore: London Plane,2020 Broadway,37.7948730143216,-122.430880344756
Swamp Myrtle,1630 Ocean Ave,37.724706633679,-122.459597742396
Swamp Myrtle,462 30th St,37.7419443208891,-122.430054719445
Sycamore: London Plane,222 Walnut St,37.789313320001,-122.448856716881
New Zealand Xmas Tree,2600X Balboa St,37.7762699547556,-122.486788758508
Swamp Myrtle,1700 Yosemite Ave,37.728058768696,-122.393610646816
Sycamore: London Plane,3399 Washington St,37.7897017650614,-122.44877138739
Swamp Myrtle,301 Lake St,37.7866209222593,-122.462754079731
New Zealand Xmas Tree,249 Castenada Ave,37.7466925497383,-122.462846577803
Sycamore: London Plane,401 The Embarcadero,37.794665645968,-122.393152651785
New Zealand Xmas Tree,10X Powell St,37.7847947142736,-122.407629611527
Cherry Plum,3075 23rd Ave,37.7314826909771,-122.479220054956
Sycamore: London Plane,2541 California St,37.7885030150756,-122.436277790493
New Zealand Xmas Tree,2830 Geary Blvd,37.7823123226421,-122.449654659499
Swamp Myrtle,800 Innes Ave,37.7311072788765,-122.373988670067
Swamp Myrtle,101 Saint Joseph's Ave,37.7803941391444,-122.441241206915
Cherry Plum,3717 21st St,37.7562681837431,-122.430526337427
Brisbane Box,2 Dunsmuir St,37.7309802758886,-122.414437878529
Sycamore: London Plane,4074 23rd St,37.7529961641585,-122.43362065727
Cherry Plum,125 San Rafael Way,37.7327258813973,-122.470416789299
Swamp Myrtle,1371 27th Ave,37.761877732989,-122.48567554148
Cherry Plum,924 Irving St,37.7640518745164,-122.467888297711
Swamp Myrtle,132 Brewster St,37.7444906190493,-122.407096884714
Sycamore: London Plane,1113 Taylor St,37.79266175049,-122.41274879554
Swamp Myrtle,1 27th St,37.7471576573064,-122.421428163818
New Zealand Xmas Tree,2900 Wawona St,37.7365438352192,-122.498390295245
Sycamore: London Plane,1960 09th Ave,37.7520389797303,-122.465399584039
Sycamore: London Plane,550 CHESTNUT ST,37.8039013133931,-122.412585177239
Brisbane Box,65 DORADO TER,37.726682108611,-122.460867219896
New Zealand Xmas Tree,1487 25th Ave,37.7598156946522,-122.48340093827
New Zealand Xmas Tree,49 Seacliff Ave,37.7888567944531,-122.485899930456
Sycamore: London Plane,150 California St,37.793502906964,-122.39822051039
Sycamore: London Plane,115 Valencia St,37.7712854203131,-122.422386481876
Brisbane Box,1198 Valencia St,37.7537454336429,-122.420906369809
Swamp Myrtle,711 22nd St,37.7578614341223,-122.388426186906
New Zealand Xmas Tree,2100 Ellis St,37.7813601452405,-122.440922688091
Sycamore: London Plane,800 Chestnut St,37.8033851910357,-122.416754687086
Swamp Myrtle,731 Cortland Ave,37.7389846057907,-122.414974479363
Brisbane Box,1263 Fell St,37.7738634969317,-122.438672009814
Brisbane Box,1764 Haight St,37.76974439003,-122.451253672757
Sycamore: London Plane,940 Taylor St,37.7919151477257,-122.412439662586
Swamp Myrtle,27 Bridgeview Dr,37.7344388515748,-122.393992476471
Swamp Myrtle,1147 Sanchez St,37.75082369093,-122.429492581147
Brisbane Box,644 Mission St,37.7873780059407,-122.40073782081
Brisbane Box,723 35th Ave,37.7753247533513,-122.495226484867
Cherry Plum,500 Corbett Ave,37.7577735947767,-122.444658701666
Swamp Myrtle,1801 Ocean Ave,37.7249110449395,-122.461474300075
Sycamore: London Plane,544 Delancey St,37.7840211379997,-122.390434339397
Swamp Myrtle,890X Oak St,37.7736552189399,-122.433879214955
Brisbane Box,2355 Folsom St,37.7596812979599,-122.414668999194
Brisbane Box,5175 Diamond Heights Blvd,37.7462760098256,-122.440045738628
New Zealand Xmas Tree,2700 Sloat Blvd,37.7355369547755,-122.503068116639
Brisbane Box,1230 Vermont St,37.7540433227835,-122.403575462068
New Zealand Xmas Tree,2612 42nd Ave,37.7376212399918,-122.499957908287
Brisbane Box,3531 22nd St,37.7549321527044,-122.42629214668
New Zealand Xmas Tree,84 COMMONWEALTH AVE,37.7845427685934,-122.455657414651
Brisbane Box,2642 03rd St,37.7562060271035,-122.388228384244
Brisbane Box,1331 Columbus Ave,37.8065370584924,-122.41935958779
Cherry Plum,50 Ashbury Ter,37.7646961614423,-122.445031867982
Cherry Plum,69 Sussex St,37.7371011838827,-122.434261878403
Sycamore: London Plane,2 Folsom St,37.7908430231508,-122.390090033136
Brisbane Box,246 02nd St,37.7857706602386,-122.397135953267
Sycamore: London Plane,2378 Market St,37.7630725425418,-122.434792986829
Brisbane Box,501 Donahue St,37.7283237638216,-122.37051506831
New Zealand Xmas Tree,38 Masonic Ave,37.7652765307992,-122.442713090033
Cherry Plum,4682 19th St,37.7590249815329,-122.441948400061
Brisbane Box,451 Donahue St,37.7294758223376,-122.369467779931
Sycamore: London Plane,1561x Steiner St,37.7836579383741,-122.434544807554
Swamp Myrtle,1336 Sanchez St,37.747770450123,-122.429379959099
New Zealand Xmas Tree,1624 Oakdale Ave,37.7351167642063,-122.39093562428
Brisbane Box,2190X North Point St,37.8028510037355,-122.443247276641
Sycamore: London Plane,1150 MARKET ST,37.7796631277289,-122.413693495106
New Zealand Xmas Tree,1538 44th Ave,37.757925833056,-122.503531268791
New Zealand Xmas Tree,2401x Sutter St,37.7846586481563,-122.439914057191
New Zealand Xmas Tree,1247 Palou Ave,37.7301757687259,-122.384357951268
Sycamore: London Plane,400 Market St,37.7924506166945,-122.397437429611
New Zealand Xmas Tree,4444 Geary Blvd,37.7810742673029,-122.467185283133
Swamp Myrtle,618 Fell St,37.7753379822624,-122.428226083232
New Zealand Xmas Tree,1X HIGUERA AVE,37.7191979850677,-122.483852684784
Swamp Myrtle,139 Capistrano Ave,37.7284886706995,-122.43718116229
Cherry Plum,772 Head St,37.7211252885031,-122.464387798146
New Zealand Xmas Tree,1126 Shrader St,37.7642723361366,-122.451063239472
Sycamore: London Plane,3080 19th Ave,37.7313299761991,-122.474726983585
Cherry Plum,100 STAIRWAY51,,
Brisbane Box,1321 Mission St,37.7759913537931,-122.414931236282
Cherry Plum,2426 24th St,37.7532175772432,-122.403903777036
Sycamore: London Plane,881 Jamestown Ave,37.7181467630545,-122.393157432565
Sycamore: London Plane,1186 Noe St,37.7502097371068,-122.431853988583
New Zealand Xmas Tree,1396 La Playa St,37.7603777089466,-122.509057703423
Cherry Plum,101 Leese St,37.7359387074275,-122.423057847038
Sycamore: London Plane,1333 GOUGH ST,37.7858511121192,-122.424874473727
New Zealand Xmas Tree,2028 MCALLISTER ST,37.7769563298733,-122.445461097507
Cherry Plum,265 Dorland St,37.7620485075454,-122.429884491233
Swamp Myrtle,2038 Balboa St,37.7766123371313,-122.481044705999
Sycamore: London Plane,450x The Embarcadero,37.7954424362789,-122.394341609479
Sycamore: London Plane,1200X Evans Ave,37.7395401020993,-122.382282630765
Brisbane Box,1201 Mission St,37.7772285387915,-122.413278069923
Brisbane Box,2250 Mission St,37.7612407013263,-122.419413184462
Brisbane Box,495 Keith St,37.7370851667986,-122.382371245383
New Zealand Xmas Tree,3747 Lawton St,37.7567191657821,-122.503373541816
New Zealand Xmas Tree,805 Lake St,37.786447275102,-122.468184423506
Brisbane Box,93 Westbrook Ct,37.734964889641,-122.382981843975
Brisbane Box,338 Ortega St,37.7528398269164,-122.467445020094
Brisbane Box,325 09th St,37.7735168847176,-122.411158642161
New Zealand Xmas Tree,1305X Sunset Blvd,37.7626280043626,-122.495708151398
Sycamore: London Plane,248 Broadway,37.7986269985983,-122.401303488967
Brisbane Box,1310 Minnesota St,37.7538764583495,-122.389932621087
Cherry Plum,45 Lunado Way,37.7225874924291,-122.471472471165
New Zealand Xmas Tree,87 Beaver St,37.7648986320941,-122.435126053131
Brisbane Box,1299 Cesar Chavez St,37.7500505146893,-122.390401336874
Brisbane Box,260 Madrid St,37.7249194341684,-122.430408699814
New Zealand Xmas Tree,2000 16th St,37.7659064829646,-122.406724742423
Sycamore: London Plane,2238X Market St,37.7653107379419,-122.431966294474
New Zealand Xmas Tree,4425 Balboa St,37.775233435802,-122.506258429872
New Zealand Xmas Tree,29 Rockaway Ave,37.7432893260314,-122.456757836773
Swamp Myrtle,1273 07th Ave,37.7646020824424,-122.464309250467
Sycamore: London Plane,747 Shotwell St,37.7559515522437,-122.415447130396
Sycamore: London Plane,2590 Green St,37.7954051324005,-122.441722253883
Sycamore: London Plane,1255 Post St,37.7864325129128,-122.422456624052
Sycamore: London Plane,50X Bay St,37.8064867247361,-122.407230131732
Sycamore: London Plane,358 Lombard St,37.8035762063453,-122.407544068658
Brisbane Box,2177 03rd St,37.7619711868442,-122.388547449312
New Zealand Xmas Tree,3355 Geary Blvd,37.7813617167882,-122.454893720301
Sycamore: London Plane,3100x Polk St,37.8056271568418,-122.423633914395
New Zealand Xmas Tree,155 Cerritos Ave,37.7263811311248,-122.470333650065
Sycamore: London Plane,2200X Moraga St,37.7565887850833,-122.486846816898
Sycamore: London Plane,1171 Sacramento St,37.7926245347444,-122.411744743828
New Zealand Xmas Tree,95X ROOSEVELT WAY,37.7666167714929,-122.437913423214
Sycamore: London Plane,400X Franklin St,37.7785109486632,-122.421527242598
Cherry Plum,2434 Leavenworth St,37.8036373069691,-122.418182380615
New Zealand Xmas Tree,230 Seacliff Ave,37.7886824393648,-122.488534508212
Sycamore: London Plane,1817 California St,37.7899842250286,-122.424676295195
Cherry Plum,2438 20th Ave,37.7422358204394,-122.476616675608
Cherry Plum,418 Mississippi St,37.7610934134625,-122.394545104498
Cherry Plum,1301 Minnesota St,37.7537925462017,-122.389716685804
Sycamore: London Plane,100 Spruce St,37.789867078457696,-122.454026313157
Sycamore: London Plane,6640X California St,37.7837856142192,-122.48866580397
Swamp Myrtle,3672 19th Ave,37.7232114570186,-122.474885763392
Brisbane Box,542 North Point St,37.8063504977306,-122.416049515186
Swamp Myrtle,401Bldg #8 Page St,37.773378713416,-122.427392181999
Cherry Plum,2535 17th Ave,37.7407260668453,-122.473459391859
Brisbane Box,1551X Valencia St,37.7468650820391,-122.420071331556
Cherry Plum,69 Masonic Ave,37.7843418992035,-122.447558819796
Sycamore: London Plane,3760 Washington St,37.7890479471539,-122.454927879032
New Zealand Xmas Tree,2200 O'Farrell St,37.7823472809127,-122.441168653243
Sycamore: London Plane,412 The Embarcadero,37.7837288232596,-122.388359390266
Brisbane Box,685 Fell St,37.7749341997744,-122.429065176125
Cherry Plum,1287 10th Ave,37.7642597796883,-122.467492173557
Brisbane Box,100X Cargo Way,37.7426626399605,-122.380948529647
Brisbane Box,100X Cargo Way,37.7403991596993,-122.376919818221
New Zealand Xmas Tree,116 Taraval St,37.7435996786868,-122.466348629607
Brisbane Box,291 Putnam St,37.7361314997526,-122.411026749411
New Zealand Xmas Tree,2111 Hyde St,37.800365324253,-122.419374904131
Swamp Myrtle,925 Guerrero St,37.756401442588,-122.423181221762
Swamp Myrtle,128 Montcalm St,37.7463571026166,-122.407189011264
Sycamore: London Plane,777 Broadway,37.7974125049795,-122.409885931014
Brisbane Box,857 Ellis St,37.7838440390153,-122.420272150557
Brisbane Box,1439X Lombard St,37.8010914133698,-122.425161084884
Swamp Myrtle,401 Tunnel Ave,37.7090583646351,-122.401257930224
New Zealand Xmas Tree,998x Olmstead St,37.7204097170763,-122.411395091465
Sycamore: London Plane,1468 California St,37.7909419544596,-122.418545257077
Brisbane Box,8 South Park,37.7823960387834,-122.393081792384
Brisbane Box,1378 Haight St,37.7703356719078,-122.444884239596
New Zealand Xmas Tree,1338X Hudson Ave,37.7359813040002,-122.383397185751
Sycamore: London Plane,199 FREMONT ST,37.7898214195219,-122.39485003801
Cherry Plum,220 10th St,37.7737198300469,-122.41408905371
New Zealand Xmas Tree,20 Burlwood Dr,37.7349050762976,-122.454905744911
Sycamore: London Plane,1801 Van Ness Ave,37.7922775619216,-122.422879241084
Cherry Plum,547 17th Ave,37.777633837419,-122.476043891722
Cherry Plum,206 Lobos St,37.7149483619512,-122.459446432701
Sycamore: London Plane,300 De Haro St,37.7659588842137,-122.401812328987
Swamp Myrtle,280 Duncan St,37.7461988489012,-122.42643447623
Sycamore: London Plane,459 33rd Ave,37.780546467003,-122.493441883628
New Zealand Xmas Tree,628 IVY ST,37.7766930096288,-122.428514368993
Swamp Myrtle,431 Paris St,37.7218327477583,-122.434736722223
New Zealand Xmas Tree,451X 29th Ave,37.7808290438523,-122.489173515193
Cherry Plum,1577 McAllister St,37.7777662293766,-122.438065516085
Cherry Plum,39 Seward St,37.7579798462996,-122.439878363121
New Zealand Xmas Tree,501 Geary St,37.7868660376301,-122.411526223257
Sycamore: London Plane,2828 Green St,37.7949067991663,-122.445635796781
Cherry Plum,3110 23RD ST,37.7541941223175,-122.414479525681
Brisbane Box,2130 03rd St,37.7626886999729,-122.389223916167
Brisbane Box,3095 03rd St,37.7504933562994,-122.387450049786
Sycamore: London Plane,316 06th St,37.7783050443857,-122.405520464892
Brisbane Box,844 Jones St,37.7892149872375,-122.413590160766
Cherry Plum,2922 Diamond St,37.7331129460068,-122.434361953144
Cherry Plum,317 Staples Ave,37.7290224372305,-122.44914025422
New Zealand Xmas Tree,787 45th Ave,37.7743892235831,-122.5058177185
Sycamore: London Plane,6815 California St,37.7835490908414,-122.490743104657
Sycamore: London Plane,704 Market St,37.7872205238437,-122.404170622093
Cherry Plum,800 Shields St,37.7179593670507,-122.469865242758
Sycamore: London Plane,43 Cleary Ct,37.7842752408345,-122.426172290135
Sycamore: London Plane,1790 Dolores St,37.7408629688522,-122.424263766259
Cherry Plum,971 Sanchez St,37.7536351963107,-122.429753967287
Sycamore: London Plane,2690 Pacific Ave,37.7928260188684,-122.439392472905
New Zealand Xmas Tree,44 LAKEWOOD AVE,37.7267849481614,-122.464027167936
Brisbane Box,64 Castro St,37.7680241620201,-122.435782703929
Brisbane Box,1980X Polk St,37.7948571127085,-122.421478098294
New Zealand Xmas Tree,2310 48th Ave,37.7433128376137,-122.506790474314
New Zealand Xmas Tree,34 01st St,37.7905882007342,-122.398754842677
New Zealand Xmas Tree,2030 Thomas Ave,37.7346862775373,-122.399187209727
Brisbane Box,299 Cashmere St,37.7361488458896,-122.385079016005
Swamp Myrtle,2051 Scott St,37.7889090927319,-122.43900000066
Brisbane Box,1127 Bosworth St,37.7345465651542,-122.439209938386
Sycamore: London Plane,800X The Embarcadero,37.8026779810822,-122.400926896266
Brisbane Box,2 Kingston St,37.741625601295,-122.423392889427
Cherry Plum,971 Sanchez St,37.7536081166409,-122.429760759024
Sycamore: London Plane,750 The Embarcadero,37.7985517361369,-122.397319616401
Brisbane Box,170 Fell St,37.7762691791752,-122.420828904096
Brisbane Box,1980X Polk St,37.7948571127085,-122.421478098294
Swamp Myrtle,1524@ SCOTT McAllister St,37.7780107182676,-122.437162931387
Sycamore: London Plane,2383 California St,37.7888630134883,-122.433454901543
Brisbane Box,1250X Portola Dr,37.7399857917194,-122.463880239694
New Zealand Xmas Tree,1445 Douglass St,37.7447815326522,-122.437811187764
Sycamore: London Plane,3027 Webster St,37.7985704393358,-122.434197533702
Swamp Myrtle,345 Paris St,37.723222212016,-122.433681664588
New Zealand Xmas Tree,1080 Chestnut St,37.8028443477456,-122.421006472176
Sycamore: London Plane,595 Market St,37.7892964817026,-122.401132295597
Brisbane Box,4136 25th St,37.749850688501,-122.432554007631
Brisbane Box,1250X Portola Dr,37.7401224544761,-122.462607998475
New Zealand Xmas Tree,3395X California St,37.78678437906,-122.449991538327
Sycamore: London Plane,1401 The Embarcadero,37.8076771677211,-122.407559210906
Swamp Myrtle,735 Taylor St,37.7892872126772,-122.41206769487
Cherry Plum,240 Carl St,37.7654239180044,-122.453479161133
New Zealand Xmas Tree,2701 Sunset Blvd,37.7361096880496,-122.494167174427
Brisbane Box,2650 18th St,37.761894888355,-122.408908522215
Cherry Plum,246 Ewing Ter,37.7799549590194,-122.448984600291
Sycamore: London Plane,1775X Geary Blvd,37.784159214993,-122.433682560679
Sycamore: London Plane,800 Chestnut St,37.8033882028546,-122.416709703
New Zealand Xmas Tree,2200 Francisco St,37.8011572834459,-122.441621927314
Cherry Plum,925 Bryant St,37.773614230057,-122.405433799926
Brisbane Box,2153 17th Ave,37.747718234628,-122.473948530418
Swamp Myrtle,115 Wisconsin St,37.7660027531583,-122.399663543738
