species,address,latitude,longitude
Swamp Myrtle,550 San Jose Ave,37.7470613931712,-122.421533616985
Victorian Box,550 Wisconsin St,37.7603786907356,-122.399363236731
Swamp Myrtle,5500 Anza St,37.7772101475974,-122.507407695808
Victorian Box,5500 Geary Blvd,37.7805919048991,-122.478527531838
Swamp Myrtle,5500 Geary Blvd,37.7805179008891,-122.478578653078
Victorian Box,5500x Geary Blvd,37.7803653089721,-122.478738344849
Cherry Plum,5501 Anza St,37.7770657300516,-122.507235548964
Sycamore: London Plane,5502 California St,37.784336681324,-122.476786051534
New Zealand Xmas Tree,5509 Geary Blvd,37.7802288152768,-122.478598864464
Swamp Myrtle,5509 Geary Blvd,37.7802385782597,-122.478545159067
Sycamore: London Plane,550X Market St,37.7898879292377,-122.400840701441
Sycamore: London Plane,550X The Embarcadero,37.8001864990432,-122.398220785892
Victorian Box,550x Valley St,37.7440871579993,-122.434522308567
Cherry Plum,551 02nd Ave,37.7783500670058,-122.459877499041
Victorian Box,551 03rd Ave,37.7782329284126,-122.460946658645
New Zealand Xmas Tree,551 03rd St,37.7805960852718,-122.394778581086
New Zealand Xmas Tree,551 16th Ave,37.777603393025,-122.474966503559
Swamp Myrtle,551 29th St,37.7432914351439,-122.432265816922
Cherry Plum,551 42nd Ave,37.7782516820937,-122.502961282193
New Zealand Xmas Tree,551 Alvarado St,37.7536955858045,-122.433241622721
Sycamore: London Plane,551 Barneveld Ave,37.7396900163763,-122.404292839969
New Zealand Xmas Tree,551 Clipper St,37.7486235343136,-122.437173414898
Victorian Box,551 Cordova St,37.7088160489029,-122.434207604104
New Zealand Xmas Tree,551 Euclid Ave,37.7839163694943,-122.455283081208
New Zealand Xmas Tree,551 Junipero Serra Blvd,37.7281961392214,-122.471801470083
Cherry Plum,551 Lisbon St,37.7195861090873,-122.435336775094
Cherry Plum,551 Naples St,37.7199911835241,-122.431769984714
Swamp Myrtle,551 Pacheco St,37.750878079066,-122.466230354352
Victorian Box,551 Page St,37.7730710340161,-122.429811056053
Swamp Myrtle,551 Utah St,37.7625265739605,-122.406137295513
Swamp Myrtle,551 Vallejo St,37.7988211063956,-122.406354529449
Victorian Box,551 Vicente St,37.739371142832,-122.47276534056
New Zealand Xmas Tree,5510 Diamond Heights Blvd,37.7397820520935,-122.436182773641
New Zealand Xmas Tree,5511 Diamond Heights Blvd,37.739660641814,-122.435996298296
New Zealand Xmas Tree,5512 Diamond Heights Blvd,37.7397527530759,-122.43619802881
New Zealand Xmas Tree,5516 Diamond Heights Blvd,37.7396536522812,-122.436261232272
New Zealand Xmas Tree,5517 Diamond Heights Blvd,37.7395512671718,-122.436071276573
Swamp Myrtle,5519 Mission St,37.7122075638117,-122.445053289699
New Zealand Xmas Tree,551X Mansell St,37.7199514640679,-122.406476262588
Swamp Myrtle,552 14th St,37.7679923530051,-122.425736005029
Cherry Plum,552 38th Ave,37.7784095705965,-122.498515171286
Victorian Box,552 Arguello Blvd,37.7802055542204,-122.458694119583
Sycamore: London Plane,552 Central Ave,37.774905692759,-122.444473179396
Swamp Myrtle,552 Diamond St,37.7534803868112,-122.436611219303
Cherry Plum,552 Ellsworth St,37.7365241720956,-122.414868487787
Victorian Box,552 Page St,37.7731894154042,-122.429905388599
New Zealand Xmas Tree,5520 Geary Blvd,37.78050278131,-122.478775503346
Sycamore: London Plane,5521 California St,37.784178826033,-122.476853721041
Sycamore: London Plane,5522 California St,37.7843323681778,-122.47693885356
New Zealand Xmas Tree,5522 Diamond Heights Blvd,37.7395621220343,-122.43635271405
New Zealand Xmas Tree,5522 Geary Blvd,37.7807174717106,-122.478787346429
New Zealand Xmas Tree,5524 Geary Blvd,37.7805004932121,-122.478823825166
New Zealand Xmas Tree,5525 Anza St,37.7770500412593,-122.507561312226
New Zealand Xmas Tree,5525 Diamond Heights Blvd,37.7393992925478,-122.436160085517
New Zealand Xmas Tree,5527 Diamond Heights Blvd,37.7393227296567,-122.436192843329
New Zealand Xmas Tree,5529 Diamond Heights Blvd,37.739256528752,-122.436236519826
Sycamore: London Plane,553 Belvedere St,37.7625880021644,-122.44800132133
Victorian Box,553 Douglass St,37.754733850411,-122.4387663334
Sycamore: London Plane,553 Market St,37.7908309879987,-122.399208440927
Cherry Plum,553 Pennsylvania Ave,37.7594846162341,-122.393181648629
Swamp Myrtle,5530 Mission St,37.7122380490129,-122.445299718316
New Zealand Xmas Tree,5531 Diamond Heights Blvd,37.7391622627377,-122.436290609539
Cherry Plum,5535 Anza St,37.7770426583791,-122.507785493074
Sycamore: London Plane,5536 California St,37.7843159789317,-122.477165873906
New Zealand Xmas Tree,5537 Diamond Heights Blvd,37.739090162272,-122.436330424332
Sycamore: London Plane,5538 California St,37.7844870358729,-122.477168010191
Swamp Myrtle,554 Ashbury St,37.7702247107092,-122.44690501339
Cherry Plum,554 Diamond St,37.7534624023762,-122.436608784281
Victorian Box,554 Kansas St,37.7627180099397,-122.403400924707
Sycamore: London Plane,554 Market St,37.7897897754213,-122.400952192186
New Zealand Xmas Tree,5541 Diamond Heights Blvd,37.738951001999,-122.436386559946
Sycamore: London Plane,5545 03rd St,37.7273498207281,-122.393234476852
Swamp Myrtle,5545 03rd St,37.7270678150826,-122.393372120942
Sycamore: London Plane,5547 California St,37.7841494982428,-122.477211714157
New Zealand Xmas Tree,5547 Geary Blvd,37.7802098440363,-122.47906915964
Sycamore: London Plane,5549 California St,37.7839961158738,-122.477233453746
New Zealand Xmas Tree,5549 Diamond Heights Blvd,37.738884107486,-122.436384230127
New Zealand Xmas Tree,555 03rd St,37.7806862654171,-122.394920224735
Cherry Plum,555 06th Ave,37.778052221658,-122.46415129061
Cherry Plum,555 20th Ave,37.777395630638,-122.479252766456
New Zealand Xmas Tree,555 27th St,37.7464365547918,-122.43286365752
New Zealand Xmas Tree,555 44th Ave,37.7780694999675,-122.50509542688
Cherry Plum,555 45th Ave,37.7779396771332,-122.506158280277
Swamp Myrtle,555 Andover St,37.7365312277245,-122.416603840213
Victorian Box,555 Arguello Blvd,37.7801373663756,-122.458984640347
Cherry Plum,555 Baker St,37.7760031430575,-122.441492045083
Sycamore: London Plane,555 Buckingham Way,37.7301781328129,-122.477124754151
Sycamore: London Plane,555 CHESTNUT ST,37.8037933357876,-122.41251360296
Swamp Myrtle,555 Diamond St,37.7534334276835,-122.436426517777
Swamp Myrtle,555 Ellis St,37.7844703754417,-122.415321297236
Sycamore: London Plane,555 Fell St,37.7753405434717,-122.426940471548
Cherry Plum,555 Florida St,37.7622809774576,-122.411053219069
Victorian Box,555 Fulton St,37.7784055377786,-122.425503660502
Cherry Plum,555 Irving St,37.7640807879805,-122.463683361812
Swamp Myrtle,555 Liberty St,37.7568906423175,-122.433585018938
Sycamore: London Plane,555 Market St,37.7902789211947,-122.399881596968
Swamp Myrtle,555 Oxford St,37.7231785479974,-122.417822583514
Swamp Myrtle,555 Prentiss St,37.7362501275398,-122.412258365544
Victorian Box,555 Shotwell St,37.7597981963373,-122.415814922545
New Zealand Xmas Tree,555 Turk St,37.7822098643106,-122.41823462296
Swamp Myrtle,555 Valley St,37.7439736997976,-122.434519504077
Sycamore: London Plane,5550 California St,37.7843099408922,-122.477331772764
Swamp Myrtle,5550 Mission St,37.7120371278738,-122.445510993365
Victorian Box,556 02nd Ave,37.778198687808,-122.459710210294
Swamp Myrtle,556 28th St,37.7448685915068,-122.43464831616
Sycamore: London Plane,556 Congo St,37.733868796495,-122.441954115284
New Zealand Xmas Tree,556 Dewey Blvd,37.74459040962,-122.46277768794
Swamp Myrtle,556 Dewey Blvd,37.744556613096,-122.462829586019
Cherry Plum,556 Mississippi St,37.759368126158,-122.394379509632
Victorian Box,556 Pine St,37.7916726095505,-122.405050958546
Victorian Box,556 Sanchez St,37.7601702260991,-122.430578467533
Swamp Myrtle,556 Somerset St,37.724698834453,-122.406836672699
Victorian Box,557 03RD AVE,37.7781759995674,-122.460994353515
Victorian Box,557 03rd Ave,37.7781379145297,-122.46093822256
Victorian Box,557 08th Ave,37.7778946682399,-122.466281533917
Sycamore: London Plane,557 Ellington Ave,37.7104442162958,-122.448858493027
Cherry Plum,557 Sanchez St,37.7601510471646,-122.430380499784
Sycamore: London Plane,557 Valencia St,37.7640059704167,-122.421698231606
New Zealand Xmas Tree,5575 Diamond Heights Blvd,37.7384598085722,-122.436807227776
Cherry Plum,557@ ANZA 12th Ave,37.7777421013838,-122.470581063094
Swamp Myrtle,558 22nd Ave,37.7771943168165,-122.481230551272
Cherry Plum,558 Athens St,37.7192106439431,-122.430358515827
Cherry Plum,558 Diamond St,37.7533966007952,-122.436613015597
Victorian Box,558 Sanchez St,37.7601283401603,-122.430582000073
Swamp Myrtle,559 17th Ave,37.7774286269343,-122.476032056412
Cherry Plum,559 34th Ave,37.7785109487205,-122.494366313855
Sycamore: London Plane,559 38th Ave,37.7783071869826,-122.498661831158
Cherry Plum,559 Dellbrook Ave,37.7560040168957,-122.453631879524
Victorian Box,559 Douglass St,37.7546520615499,-122.438749933385
Cherry Plum,559 Pennsylvania Ave,37.7594147452193,-122.393179616148
Cherry Plum,559 Sanchez St,37.7600910470876,-122.43037497974
Victorian Box,559 Shotwell St,37.7594891848004,-122.415791850418
Victorian Box,55X Dedman Ct,37.7370757852971,-122.38482595599
Swamp Myrtle,55X Duboce Ave,37.7698454298378,-122.421291104981
Swamp Myrtle,55X SHERMAN ST,37.7770074580074,-122.405957810357
Victorian Box,55X Sherman St,37.7768364262956,-122.406248661254
Sycamore: London Plane,55X Sherman St,37.7769888964448,-122.406447639861
Sycamore: London Plane,55X Starr King Way,37.7849275969134,-122.423905614005
Cherry Plum,55x Stillman St,37.7821474643612,-122.395017991678
Victorian Box,56 20th Ave,37.7864343414449,-122.479748264577
Victorian Box,56 Almaden Ct,37.7799172331926,-122.457776442023
Sycamore: London Plane,56 Bertha Ln,37.73332395359,-122.3812454362
Swamp Myrtle,56 Coleridge St,37.7449310972842,-122.419028502572
New Zealand Xmas Tree,56 Cumberland St,37.7591439269802,-122.424815266531
Victorian Box,56 Dedman Ct,37.7368349638651,-122.384797542111
Swamp Myrtle,56 Del Monte St,37.7159667524536,-122.443445326143
Cherry Plum,56 JORDAN AVE,37.7848187584488,-122.456784477797
New Zealand Xmas Tree,56 Minerva St,37.7158976903849,-122.454950277078
New Zealand Xmas Tree,56 Miramar Ave,37.7192353179595,-122.458081051644
Cherry Plum,56 Orsi Cir,37.7284944200689,-122.397541802039
New Zealand Xmas Tree,56 Presidio Ave,37.7910641930068,-122.447460066131
Swamp Myrtle,56 Rossmoor Dr,37.7307008923158,-122.473541813811
Victorian Box,56 Sanchez St,37.7683732320543,-122.431356469247
New Zealand Xmas Tree,56 Scenic Way,37.7883499284624,-122.486223875248
Sycamore: London Plane,56 Union St,37.8014725245926,-122.401411957992
Cherry Plum,56 Upper Ter,37.7654907924866,-122.443382330423
Cherry Plum,56 Valley St,37.7447649716207,-122.423463868788
New Zealand Xmas Tree,56 Wood St,37.7828221148208,-122.449126902144
Cherry Plum,560 Belvedere St,37.7624002318924,-122.447825891105
New Zealand Xmas Tree,560 Dewey Blvd,37.7445095398745,-122.462881484091
Cherry Plum,560 Gates St,37.7363984296911,-122.414257518613
Cherry Plum,560 Hill St,37.7553992237048,-122.433699901947
Victorian Box,560 Irving St,37.7642042246677,-122.463753726671
Swamp Myrtle,560 Kansas St,37.7626448096454,-122.403392059208
Sycamore: London Plane,560 Market St,37.7903087611158,-122.400251618064
New Zealand Xmas Tree,560 Polk St,37.7818086588347,-122.418820996316
Swamp Myrtle,5600 Mission St,37.7106299631863,-122.447694149767
New Zealand Xmas Tree,5600X GEARY BLVD,37.7805131616254,-122.479596508871
Swamp Myrtle,5601 Mission St,37.7112700592303,-122.446496823893
Sycamore: London Plane,5604X California St,37.7842978648051,-122.477689766774
Sycamore: London Plane,5607 California St,37.7841400094836,-122.477757436276
Sycamore: London Plane,5609 California St,37.7840697746569,-122.477774818942
Sycamore: London Plane,560X McAllister St,37.7800390474075,-122.421256963785
Cherry Plum,561 04th Ave,37.7782440423264,-122.462017859172
Cherry Plum,561 Anderson St,37.7363858262423,-122.415367204031
Victorian Box,561 Arguello Blvd,37.7800490469557,-122.458899398098
New Zealand Xmas Tree,561 Euclid Ave,37.7839126885541,-122.455336864959
Victorian Box,561 Sanchez St,37.7600615924855,-122.430366700573
Sycamore: London Plane,561 Valencia St,37.7639582092197,-122.421697208184
Sycamore: London Plane,5611 California St,37.7841287958453,-122.477915695346
Sycamore: London Plane,5614 California St,37.7842857877882,-122.477848025864
Swamp Myrtle,5615 Mission St,37.7111965135701,-122.446635762852
Victorian Box,561X Folsom St,37.7859605214302,-122.396175324952
New Zealand Xmas Tree,562 48th Ave,37.7776556713315,-122.509228826135
Victorian Box,562 Arguello Blvd,37.7801092925541,-122.458687352576
Cherry Plum,562 Central Ave,37.7747458103684,-122.444433375827
Swamp Myrtle,562 Ellington Ave,37.7104362168201,-122.449072394069
Sycamore: London Plane,562 Market St,37.7896467949189,-122.401144854855
New Zealand Xmas Tree,562 Monterey Blvd,37.7316451364134,-122.448094779751
Victorian Box,562 Page St,37.7731800204909,-122.429993820689
Victorian Box,562 Sanchez St,37.7600602704896,-122.430578785883
New Zealand Xmas Tree,5621 Geary Blvd,37.7801773397224,-122.479773564019
Sycamore: London Plane,5625 California St,37.7840648247221,-122.477978660399
New Zealand Xmas Tree,5628 Geary Blvd,37.7804497537434,-122.479998548546
New Zealand Xmas Tree,563 04th Ave,37.7781448286879,-122.462016516204
Cherry Plum,563 18th Ave,37.7773262426376,-122.477097479003
New Zealand Xmas Tree,563 44th Ave,37.7779233594585,-122.505091634173
Swamp Myrtle,563 Alvarado St,37.753674809665696,-122.433515959096
Swamp Myrtle,563 Andover St,37.7364364320051,-122.416608321539
Cherry Plum,563 Ellsworth St,37.7363555577634,-122.414749159342
Victorian Box,563 Moscow St,37.7187056143591,-122.429464521381
New Zealand Xmas Tree,5630 Mission St,37.7111401434751,-122.447289216406
Swamp Myrtle,5630 Mission St,37.7110888197759,-122.447234902895
Sycamore: London Plane,5631 California St,37.7841184446464,-122.478063040288
Sycamore: London Plane,5633 California St,37.784096691976,-122.477856724989
New Zealand Xmas Tree,5633 Geary Blvd,37.7801620562336,-122.479965544436
Swamp Myrtle,5635 Mission St,37.7110235586697,-122.446959612304
New Zealand Xmas Tree,5636 Geary Blvd,37.7804487228337,-122.480059930261
Sycamore: London Plane,5637 California St,37.7840568276906,-122.478158259724
New Zealand Xmas Tree,5637 Geary Blvd,37.7801714197405,-122.479950188916
New Zealand Xmas Tree,5638 Mission St,37.7109668833845,-122.447455395976
Victorian Box,564 02nd Ave,37.7780711585619,-122.459689914638
Cherry Plum,564 04th St,37.7787498613905,-122.397187064886
New Zealand Xmas Tree,564 29th Ave,37.7786502854419,-122.488848201112
Swamp Myrtle,564 30th St,37.7418221102078,-122.432381547978
Victorian Box,564 Diamond St,37.7533207618477,-122.436611605457
Victorian Box,564 Liberty St,37.7569975869822,-122.433793556452
Sycamore: London Plane,564 Market St,37.7900390667946,-122.400593726774
New Zealand Xmas Tree,5641 Geary Blvd,37.7801637338867,-122.48005605363
Sycamore: London Plane,5645 California St,37.7841107113842,-122.478226207898
New Zealand Xmas Tree,5646 Geary Blvd,37.7804460905593,-122.480128712461
Swamp Myrtle,5647X Mission St,37.7107392839911,-122.447534700696
Victorian Box,565 Arguello Blvd,37.7799840804999,-122.458895338625
Victorian Box,565 Arkansas St,37.759006470101,-122.398028841583
Victorian Box,565 Connecticut St,37.759124336134,-122.397067584101
New Zealand Xmas Tree,565 Kearny St,37.7929087192764,-122.404561254888
Swamp Myrtle,565 Oxford St,37.7230318120421,-122.418011714466
New Zealand Xmas Tree,5650 Geary Blvd,37.7804384045456,-122.480234577548
New Zealand Xmas Tree,5655 Geary Blvd,37.7801604142991,-122.480165756665
Sycamore: London Plane,5657 California St,37.784104643653,-122.4783784676
Victorian Box,566 07th Ave,37.7777862849163,-122.465048929471
New Zealand Xmas Tree,566 Dewey Blvd,37.7444250494711,-122.462991385764
Sycamore: London Plane,566 Market St,37.789904219257,-122.400764780198
Swamp Myrtle,566 Vallejo St,37.7989031225504,-122.406652925798
Cherry Plum,566St. Lisbon St,37.7194106261848,-122.435653583767
Sycamore: London Plane,566x Market St,37.7898520566818,-122.401188906813
Cherry Plum,567 07th St,37.7736884771754,-122.403845467717
Cherry Plum,567 10th Ave,37.7776649910865,-122.468447511304
Swamp Myrtle,567 Anderson St,37.7363118381274,-122.41536578672
New Zealand Xmas Tree,567 Corbett Ave,37.7573305523226,-122.443897554692
Cherry Plum,567 Girard St,37.7253514585786,-122.403681510512
Victorian Box,567 Sanchez St,37.7600495413778,-122.43037732339
Swamp Myrtle,5672 Mission St,37.7104356241859,-122.448453600256
New Zealand Xmas Tree,568 05th Ave,37.7779670434431,-122.462911407113
Swamp Myrtle,568 Athens St,37.7190366475962,-122.430488785343
Cherry Plum,568 Cambridge St,37.7243962022951,-122.417649482839
Cherry Plum,568 Funston Ave,37.7775299779826,-122.471468109911
New Zealand Xmas Tree,568 Monterey Blvd,37.7316474341627,-122.44818578756
Swamp Myrtle,568-570 Noe St,37.7599163606325,-122.432766629071
Sycamore: London Plane,5680 Mission St,37.7102555679665,-122.448754275773
Swamp Myrtle,5680 Mission St,37.7103323622296,-122.448644677426
Swamp Myrtle,5688X Mission St,37.7101322964969,-122.448979274378
Cherry Plum,569 07th St,37.7735549143721,-122.403671348165
Victorian Box,569 08th Ave,37.7776863968417,-122.466266453906
Victorian Box,569 Arguello Blvd,37.7798782093969,-122.45888823565
Cherry Plum,569 Darien Way,37.7321142353711,-122.465490462334
Swamp Myrtle,569 Darien Way,37.7320956329038,-122.465535807038
Sycamore: London Plane,569 Valencia St,37.7638529732684,-122.4216838964
Cherry Plum,569 Victoria St,37.7210410507903,-122.465470104228
Swamp Myrtle,569 Victoria St,37.7209465926795,-122.465429665468
Sycamore: London Plane,5694 Mission St,37.7100671304505,-122.449180647912
Swamp Myrtle,5694X Mission St,37.71007867067,-122.449200816374
Sycamore: London Plane,5698 Mission St,37.7100219716333,-122.449314082525
Swamp Myrtle,5698 Mission St,37.7100219716333,-122.449314082525
Cherry Plum,57 Beachmont Dr,37.7332293839098,-122.474109410116
